chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,250199,0,0,-2,2,0,3,1.0,2.0,1,Nicolás,2.0,431,False,,,48,250199.jpg,1.4,Domínguez,0.0,False,,a,16,17,15,2917,26,3523,25,0.4,3.1,Dominguez,10.0,598,0,0,2,7,0,0,0,3,0,0,0,78,115.2,61.1,85.0,26.1,7,0.72,0.25,0.97,8.11,213,87,213,130,141,90,218,110,,,,,,,0.11,0.0,0.04,0.15,1.22,1.05,314,208,145,64,322,154,540,216,1.05,0.3
100.0,75.0,449434,-1,1,-4,4,0,3,1.5,1.9,1,Anthony,2.5,432,False,,2024-11-23T22:30:08.527966Z,51,449434.jpg,2.1,Elanga,0.7,False,,a,16,17,27,64399,66,212046,1106,0.5,5.2,Elanga,206.0,703,0,2,3,9,0,0,0,1,0,0,0,90,96.2,209.0,121.0,42.9,9,0.72,1.27,1.99,8.19,244,108,56,45,98,62,116,69,2.0,,2.0,,,,0.09,0.0,0.16,0.25,1.05,1.15,172,104,116,52,218,99,229,76,1.15,0.38
100.0,75.0,222531,0,0,-2,2,0,3,0.5,1.1,2,Morgan,1.5,433,False,,2024-11-23T22:30:08.545151Z,63,222531.jpg,2.6,Gibbs-White,1.1,False,,a,16,17,23,183865,66,546963,870,0.2,3.7,Gibbs-White,241.0,704,1,0,4,6,0,0,0,2,1,0,2,92,116.6,203.2,216.0,53.6,9,1.27,1.06,2.33,6.63,209,84,59,48,49,32,73,44,,,4.0,,2.0,,0.16,0.0,0.14,0.3,0.85,0.77,58,36,195,92,172,76,198,60,1.15,0.51
100.0,100.0,209046,0,0,-1,1,1,3,3.0,4.0,3,Callum,4.0,434,False,,2024-10-23T08:00:07.622507Z,54,209046.jpg,3.3,Hudson-Odoi,2.4,False,,a,16,17,43,303762,1230,399130,3440,0.7,8.0,Hudson-Odoi,241.0,961,2,1,5,9,0,0,0,1,0,0,3,192,177.6,293.9,200.0,66.8,11,1.23,1.19,2.42,8.68,138,48,25,21,55,35,43,29,,,,,,,0.12,0.0,0.11,0.23,0.81,0.84,133,78,43,18,85,36,122,37,1.03,0.47
0.0,0.0,244930,0,0,0,0,0,3,0.0,0.0,0,Alex,0.0,435,False,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,244930.jpg,0.0,Mighten,0.0,False,,u,16,17,0,689,0,3766,3,0.0,0.0,Mighten,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,234,575,239,552,229,580,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,386,233,533,200,582,239,609,262,0.0,0.0
,,575476,0,0,1,-1,0,2,4.2,5.2,7,Murillo,5.2,436,False,,,46,575476.jpg,4.0,Santiago Costa dos Santos,3.0,False,,a,16,17,52,327695,8155,78643,1722,1.1,11.3,Murillo,30.0,1170,1,0,5,13,0,0,0,1,0,0,4,215,338.4,105.5,118.0,56.4,13,0.77,0.46,1.23,13.11,19,4,145,32,102,11,70,11,,,3.0,,,,0.06,0.0,0.04,0.1,1.01,1.0,354,54,19,4,52,9,101,43,1.0,0.38
,,215136,0,0,-2,2,0,2,0.8,1.8,6,Neco,1.8,437,False,,,43,215136.jpg,1.8,Williams,0.4,False,,a,16,17,20,41096,302,58863,119,0.4,4.7,N.Williams,244.0,463,0,0,2,3,0,0,0,3,0,0,0,73,92.8,83.3,75.0,25.3,4,0.62,0.31,0.93,4.76,248,90,179,44,162,32,221,67,,,,,,,0.12,0.0,0.06,0.18,0.93,0.58,554,133,158,51,256,79,288,106,0.78,0.39
0.0,0.0,204822,0,0,0,0,0,2,0.0,0.0,0,Omar,0.0,438,False,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,204822.jpg,0.0,Richards,0.0,False,,u,16,17,0,33,0,4658,5,0.0,0.0,O.Richards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,572,222,570,222,547,217,575,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,373,63,527,215,577,220,601,203,0.0,0.0
0.0,0.0,243345,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,439,False,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,243345.jpg,0.0,O'Brien,0.0,False,,u,16,17,0,0,0,118,0,0.0,0.0,O'Brien,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,658,297,656,298,651,296,659,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212,134,638,282,659,298,683,310,0.0,0.0
,,466404,0,0,-2,2,0,2,-1.0,0.0,0,Andrew,0.0,440,False,,,43,466404.jpg,0.0,Omobamidele,0.1,False,,a,16,17,0,844,11,4399,12,0.0,0.0,Omobamidele,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,208,534,207,505,200,547,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,564,141,489,196,550,206,505,183,0.0,0.0
0.0,0.0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,441,False,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,209035.jpg,0.0,Panzo,0.0,False,,u,16,17,0,0,0,121,0,0.0,0.0,Panzo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,166,461,165,421,148,480,166,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,612,172,405,141,482,163,680,226,0.0,0.0
0.0,0.0,210462,0,0,-1,1,0,3,0.0,0.0,0,Ibrahim,0.0,442,False,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,210462.jpg,1.3,Sangaré,0.9,False,,i,16,17,4,165360,117,296957,629,0.0,0.9,Sangaré,54.0,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,334,159,324,187,288,161,341,172,,,,,,,0.01,0.0,0.03,0.04,0.84,0.85,493,298,500,186,329,160,215,69,1.27,0.42
100.0,100.0,85633,0,0,2,-2,2,1,3.0,4.0,6,Matz,4.0,443,True,,2024-10-12T11:00:07.468908Z,47,85633.jpg,4.5,Sels,7.6,False,,a,16,17,58,926904,5098,278938,3475,0.9,12.3,Sels,21.0,1170,0,1,5,13,0,0,0,2,0,35,6,186,280.0,0.1,0.0,28.2,13,0.00,0.04,0.04,13.11,44,13,434,10,619,61,206,12,,,,,,,0.0,2.69,0.0,0.0,1.01,1.0,325,11,40,5,31,5,54,11,1.0,0.38
,,114241,0,0,-2,2,0,2,-1.0,0.0,0,Harry,0.0,444,False,,,43,114241.jpg,1.0,Toffolo,0.1,False,,a,16,17,1,1197,13,5466,20,0.0,0.2,Toffolo,241.0,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,403,142,387,133,344,115,415,140,,,,,,,0.05,0.0,0.02,0.07,1.68,2.5,544,124,482,191,369,127,503,182,0.0,0.0
0.0,0.0,201440,0,0,0,0,0,4,0.0,0.0,0,Hwang,0.0,446,False,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,201440.jpg,0.0,Ui-jo,1.3,False,,u,16,17,0,317328,0,353965,765,0.0,0.0,Ui-jo,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,49,568,49,545,47,573,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,371,64,525,46,575,51,183,33,0.0,0.0
100.0,100.0,60689,0,0,6,-6,1,4,3.8,4.8,9,Chris,4.8,447,True,,2024-10-26T11:00:07.644070Z,66,60689.jpg,6.0,Wood,23.0,False,,a,16,17,78,3170009,13293,1352075,26141,0.7,11.8,Wood,154.0,1005,9,0,6,10,0,0,0,1,0,0,18,308,340.2,105.4,358.0,80.6,12,5.24,0.19,5.43,10.26,18,4,148,16,16,9,22,5,,,,,1.0,,0.47,0.0,0.02,0.49,0.92,0.9,39,18,29,9,8,4,11,2,1.07,0.54
0.0,0.0,208912,0,0,0,0,0,2,0.0,0.0,0,Joe,0.0,448,False,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,208912.jpg,0.0,Worrall,0.0,False,,u,16,17,0,71,0,5003,3,0.0,0.0,Worrall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,573,223,571,223,548,218,576,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,374,64,528,216,578,221,584,198,0.0,0.0
100.0,100.0,204968,0,0,-1,1,0,3,1.0,2.0,3,Ryan,2.0,449,False,,2024-08-30T04:00:05.695621Z,49,204968.jpg,2.6,Yates,0.3,False,,a,16,17,34,54352,83,42327,445,0.4,6.9,Yates,241.0,986,1,1,4,10,0,0,0,4,0,0,3,157,159.0,150.4,163.0,47.2,9,1.61,0.33,1.94,11.68,158,59,97,73,75,45,99,59,,,,,,,0.15,0.0,0.03,0.18,1.07,0.91,262,170,146,65,165,70,316,104,0.82,0.37
100.0,100.0,101178,0,0,-3,3,0,3,-0.2,0.8,0,James,0.8,531,False,,2024-10-25T22:30:06.650947Z,62,101178.jpg,1.3,Ward-Prowse,0.6,False,,a,16,17,9,21357,86,152251,267,0.1,1.5,Ward-Prowse,241.0,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,323,156,215,131,334,181,312,153,1.0,,1.0,,,,0.01,0.0,0.09,0.1,1.27,1.83,62,40,284,144,339,167,242,78,1.14,0.23
,,227444,0,0,0,0,0,2,2.5,3.5,6,Nikola,3.5,573,False,,,45,227444.jpg,3.6,Milenković,1.2,False,,a,16,17,43,143454,1393,48720,665,0.8,9.6,Milenković,190.0,1080,0,1,5,12,0,0,0,1,0,0,0,162,185.0,47.0,86.0,31.8,12,1.72,0.43,2.15,11.89,129,53,251,71,139,20,178,49,,,,,,,0.14,0.0,0.04,0.18,0.99,1.0,379,68,51,13,65,12,195,76,1.0,0.42
100.0,100.0,510500,0,0,-1,1,0,3,1.2,2.2,6,João Pedro,2.2,596,False,,2024-11-01T10:30:06.942890Z,59,510500.jpg,1.6,Ferreira Silva,0.1,False,,a,16,17,19,9689,84,16017,63,0.4,3.2,Jota Silva,173.0,334,0,2,1,4,0,0,0,1,0,0,0,77,63.6,68.1,78.0,21.0,1,0.40,0.86,1.26,3.73,292,135,201,122,157,97,250,122,,,,,,,0.11,0.0,0.23,0.34,1.01,1.08,88,55,135,61,303,142,434,157,0.27,0.27
,,502222,0,0,0,0,0,3,0.0,1.0,1,Ramón,1.0,620,False,,,55,502222.jpg,1.6,Sosa,0.0,False,,a,16,17,14,3483,26,2920,39,0.2,2.5,Sosa,168.0,122,1,0,0,2,0,0,0,0,0,0,0,61,65.6,84.5,50.0,19.9,0,0.79,0.30,1.09,0.86,289,133,176,112,210,121,254,126,4.0,,,,,,0.58,0.0,0.22,0.8,0.63,1.48,125,76,251,131,301,141,527,208,0.0,0.0
,,485047,0,0,0,0,0,2,-0.8,0.2,1,Felipe,0.2,653,False,,,45,485047.jpg,1.0,Rodrigues da Silva,0.0,False,,a,16,17,6,1921,17,1268,23,0.0,1.3,Morato,30.0,77,0,0,0,0,0,0,0,0,0,0,0,28,36.4,1.6,0.0,3.8,0,0.00,0.00,0.00,1.64,338,118,401,139,571,221,379,126,,,,,,,0.0,0.0,0.0,0.0,1.92,0.0,414,82,341,114,382,133,563,194,0.0,0.0
0.0,0.0,225321,0,0,-1,1,1,1,0.0,0.0,0,Aaron,2.2,14,False,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,225321.jpg,2.9,Ramsdale,1.7,False,,i,17,20,26,256910,19,193257,2916,0.5,5.9,Ramsdale,241.0,810,0,0,1,19,0,0,0,1,0,36,2,102,261.6,0.0,0.0,26.2,9,0.00,0.01,0.01,20.33,57,15,546,58,518,50,217,15,,,,,,,0.0,4.0,0.0,0.0,2.26,2.11,502,23,126,15,130,20,150,22,1.0,0.11
,,433979,0,0,0,0,1,4,0.8,1.3,2,Cameron,1.8,27,False,,,50,433979.jpg,2.3,Archer,2.2,False,,a,17,20,30,384522,1935,299711,2380,0.4,6.0,Archer,241.0,693,2,0,1,13,0,0,1,0,0,0,4,83,86.6,30.0,228.0,34.6,7,4.05,0.11,4.16,17.20,253,25,288,32,41,16,159,24,,,,,2.0,,0.53,0.0,0.01,0.54,2.23,1.69,216,47,170,22,194,26,130,20,0.91,0.13
0.0,,503714,0,0,0,0,0,3,0.0,0.0,0,Lesley,0.5,188,False,Ineligible to face his parent club on 4/12. - Expected back 07 Dec,2024-11-30T01:00:07.716140Z,45,503714.jpg,1.0,Ugochukwu,0.3,False,,n,17,20,6,43337,25,46557,397,0.1,1.3,Ugochukwu,73.0,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,362,171,285,170,350,190,359,179,,,,,,,0.09,0.0,0.03,0.12,2.58,3.46,434,265,297,146,384,184,308,101,0.87,0.0
100.0,100.0,90105,0,0,-2,2,0,3,-0.2,0.3,1,Ryan,0.8,397,False,,2024-11-01T16:30:08.020367Z,48,90105.jpg,0.7,Fraser,0.0,False,,a,17,20,4,1720,9,3641,12,0.2,0.8,Fraser,243.0,240,0,0,0,9,0,0,0,0,1,0,0,21,35.8,24.2,11.0,6.3,3,0.02,0.09,0.11,6.55,339,161,305,176,318,175,353,177,,,,,,,0.01,0.0,0.03,0.04,2.46,3.38,293,193,267,135,446,223,573,236,1.12,0.0
0.0,0.0,502697,0,0,-1,1,0,3,0.0,0.0,0,Carlos,0.0,450,False,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,502697.jpg,1.0,Alcaraz Durán,0.0,False,,u,17,20,1,1072,0,9792,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.10,0.00,410,199,326,188,292,164,376,187,,,,,,,0.7,0.0,0.3,1.0,0.0,0.0,287,188,633,277,409,203,587,248,0.0,0.0
,,499724,0,0,-1,1,0,3,-1.0,-0.5,0,Samuel,0.0,451,False,,,44,499724.jpg,1.0,Amo-Ameyaw,0.1,False,,a,17,20,1,12516,315,13399,119,0.0,0.2,Amo-Ameyaw,241.0,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,426,207,328,189,347,188,402,199,,,,,,,0.2,0.0,1.3,1.5,0.0,0.0,522,304,512,190,378,179,427,154,0.0,0.0
,,193204,0,0,-1,1,0,3,0.2,0.7,1,Joe,1.2,452,False,,,49,193204.jpg,2.1,Aribo,0.1,False,,a,17,20,25,8700,20,9665,46,0.2,5.1,Aribo,157.0,675,1,0,0,16,0,0,0,0,0,0,2,122,124.6,88.9,116.0,33.2,6,1.27,0.57,1.84,19.32,203,81,168,108,104,65,170,94,,,,,,,0.17,0.0,0.08,0.25,2.58,2.13,256,164,208,100,216,98,492,186,0.8,0.0
,,155511,0,0,-4,4,0,4,4.2,4.7,5,Adam,5.2,453,False,,,51,155511.jpg,2.7,Armstrong,0.7,False,,a,17,20,27,114647,2444,209041,502,1.0,5.3,Armstrong,241.0,620,2,2,1,10,0,0,1,3,0,0,2,92,109.2,81.3,173.0,36.4,7,2.36,0.41,2.77,13.07,221,22,181,24,65,22,150,21,,,,,1.0,,0.34,0.0,0.06,0.4,1.9,1.45,179,44,20,8,158,24,235,39,1.02,0.15
0.0,0.0,456350,0,0,-2,2,0,1,0.0,0.0,0,Gavin,0.0,454,False,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,456350.jpg,0.0,Bazunu,0.1,False,,i,17,20,0,1751,4,22219,32,0.0,0.0,Bazunu,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,543,68,533,55,504,47,546,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562,36,488,65,549,68,438,61,0.0,0.0
0.0,0.0,171771,0,0,0,0,0,2,0.0,0.0,0,Jan,1.5,455,False,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,40,171771.jpg,1.5,Bednarek,2.9,False,,i,17,20,17,416395,95,267454,4222,0.4,4.2,Bednarek,172.0,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,51,16,248,69,323,106,175,47,,,,,,,0.0,0.0,0.07,0.07,2.12,1.93,603,166,179,57,305,101,108,44,1.01,0.09
,,477386,0,0,-1,1,0,2,-1.0,-0.5,0,Armel,0.0,456,False,,,39,477386.jpg,0.0,Bella-Kotchap,0.5,False,,a,17,20,0,37972,260,27973,203,0.0,0.0,Bella-Kotchap,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,453,155,436,154,394,135,456,155,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,224,378,127,459,153,266,99,0.0,0.0
,,184386,0,0,-1,1,0,2,-1.0,-0.5,0,James,0.0,457,False,,,39,184386.jpg,1.0,Bree,0.3,False,,a,17,20,1,18689,196,12651,128,0.0,0.3,Bree,241.0,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,431,150,349,113,392,133,427,145,,,,,,,0.0,0.0,0.14,0.14,3.88,0.0,679,221,375,124,357,116,333,122,0.0,0.0
0.0,0.0,463210,0,0,0,0,0,3,0.0,0.0,0,Shea,0.0,458,False,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,463210.jpg,0.0,Charles,0.0,False,,u,17,20,0,1091,0,6977,17,0.0,0.0,Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,244,587,249,564,239,592,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,405,244,545,210,594,249,560,229,0.0,0.0
0.0,0.0,490503,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,459,False,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,490503.jpg,0.5,Edozie,0.0,False,,u,17,20,1,463,0,2524,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,401,195,317,181,275,153,372,185,,,,,,,0.0,0.0,0.21,0.21,0.44,0.0,283,185,630,275,455,227,630,278,0.0,0.0
,,500926,0,0,-1,1,0,2,-1.0,-0.5,0,Ronnie,0.0,460,False,,,39,500926.jpg,0.0,Edwards,0.3,False,,a,17,20,0,26698,290,16750,186,0.0,0.0,Edwards,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454,156,437,155,395,136,457,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,683,225,379,128,460,154,302,113,0.0,0.0
0.0,,245719,0,0,1,-1,0,2,0.0,1.5,1,Taylor,2.0,461,False,Suspended until 07 Dec,2024-11-30T01:00:08.130168Z,41,245719.jpg,1.8,Harwood-Bellis,9.7,False,,s,17,20,24,670646,494,645760,11121,0.5,5.9,Harwood-Bellis,241.0,1039,1,0,1,21,0,0,0,5,0,0,0,104,290.8,98.6,107.0,49.8,12,1.16,0.17,1.33,24.20,36,12,157,36,115,13,86,15,,,,,,,0.1,0.0,0.01,0.11,2.1,1.82,583,156,139,43,254,77,44,16,1.04,0.09
100.0,100.0,504783,0,0,0,0,0,3,-0.8,-0.3,1,Kamaldeen,0.2,462,False,,2024-08-05T15:00:04.500770Z,50,504783.jpg,1.0,Sulemana,0.0,False,,a,17,20,3,508,3,825,6,0.0,0.6,Kamaldeen,81.0,17,0,0,0,1,0,0,0,0,0,0,0,12,8.0,0.3,5.0,1.3,0,0.02,0.00,0.02,0.88,412,200,427,222,356,195,429,209,,,,,,,0.11,0.0,0.0,0.11,4.66,5.29,227,143,357,175,411,204,649,289,0.0,0.0
0.0,0.0,39155,0,0,0,0,0,3,0.0,0.0,0,Adam,0.5,463,False,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,50,39155.jpg,1.4,Lallana,0.0,False,,i,17,20,11,2908,0,4775,48,0.1,2.2,Lallana,241.0,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,282,128,202,123,281,157,283,139,,,,,,,0.04,0.0,0.13,0.17,1.64,1.44,185,116,309,154,326,158,568,233,1.44,0.0
0.0,0.0,515571,0,0,0,0,0,2,0.0,0.0,0,Juan,0.0,464,False,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,515571.jpg,0.0,Larios López,0.1,False,,i,17,20,0,2579,5,5824,63,0.0,0.0,Larios,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,185,497,184,458,168,515,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,198,444,163,517,182,468,169,0.0,0.0
0.0,0.0,200428,0,0,0,0,0,1,0.0,0.0,0,Mateusz,0.0,465,False,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,200428.jpg,0.0,Lis,0.1,False,,u,17,20,0,888,0,15830,29,0.0,0.0,Lis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,42,459,23,419,14,478,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,610,52,403,35,480,42,443,62,0.0,0.0
,,167888,0,0,0,0,0,1,-0.2,0.3,3,Joe,0.8,466,False,,,40,167888.jpg,3.0,Lumley,0.3,False,,a,17,20,3,13216,719,14671,69,0.2,0.8,Lumley,241.0,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0.0,0.0,2.5,1,0.00,0.00,0.00,1.68,356,29,451,20,411,11,401,29,,,,,,,0.0,4.0,0.0,0.0,1.68,1.0,600,49,257,21,121,17,324,47,1.0,0.0
,,204863,0,0,-2,2,0,2,0.0,0.5,2,Ryan,1.0,467,False,,,43,204863.jpg,1.7,Manning,0.1,False,,a,17,20,10,1607,24,5043,16,0.2,2.3,Manning,104.0,419,0,1,0,7,0,0,0,1,0,0,0,33,71.8,121.4,30.0,22.2,6,0.07,0.68,0.75,10.47,278,99,125,25,248,72,240,78,1.0,,,,,,0.02,0.0,0.15,0.17,2.25,1.5,553,132,226,67,270,84,493,179,1.29,0.0
0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,Mara,0.0,False,,u,17,20,0,782,0,7898,9,0.0,0.0,Mara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,66,662,65,657,64,665,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,49,645,65,665,67,569,71,0.0,0.0
,,58376,0,0,-2,2,0,1,-0.2,0.3,0,Alex,0.8,469,False,,,43,58376.jpg,3.0,McCarthy,0.2,False,,a,17,20,9,13649,51,19460,69,0.2,2.1,McCarthy,241.0,270,0,0,0,5,0,0,0,0,0,15,0,30,96.6,0.0,0.0,9.7,3,0.00,0.00,0.00,5.85,243,24,524,49,490,40,325,24,,,,,,,0.0,5.0,0.0,0.0,1.95,1.67,535,29,260,22,122,18,394,58,1.0,0.0
75.0,75.0,147611,0,0,-1,1,0,4,-0.4,0.0,0,Paul,0.5,470,False,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,49,147611.jpg,0.8,Onuachu,0.2,False,,d,17,20,5,26945,110,22058,275,0.1,1.0,Onuachu,157.0,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,404,38,348,39,243,37,366,39,,,,,,,0.05,0.0,0.0,0.05,2.58,3.27,249,56,307,37,438,46,357,55,0.82,0.0
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,471,False,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.5,Smallbone,0.0,False,,i,17,20,6,1689,2,5618,8,0.0,1.2,Smallbone,104.0,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,365,174,222,137,244,136,317,156,2.0,,1.0,,,,0.12,0.0,0.2,0.32,1.85,1.88,206,129,637,281,312,144,586,247,1.12,0.0
100.0,100.0,88900,0,0,0,0,0,2,1.5,2.0,4,Jack,2.5,472,False,,2024-10-02T00:30:05.770760Z,40,88900.jpg,1.6,Stephens,0.7,False,,a,17,20,14,105236,1506,72463,228,0.6,3.5,Stephens,241.0,755,0,0,1,15,0,0,0,2,1,0,2,64,121.6,51.5,17.0,19.0,9,0.28,0.20,0.48,16.90,207,81,236,65,295,91,260,85,,,,,,,0.03,0.0,0.02,0.05,2.01,1.79,591,159,106,29,282,89,231,87,1.07,0.12
0.0,0.0,230348,0,0,0,0,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,45,230348.jpg,0.8,Stewart,1.8,False,,i,17,20,3,491254,478,382821,1862,0.0,0.7,Stewart,243.0,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,419,40,368,41,329,42,407,41,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,380,65,530,47,432,45,145,26,0.69,0.0
100.0,100.0,219279,0,0,0,0,1,2,1.0,1.5,2,Sugawara,2.0,474,False,,2024-10-20T11:00:06.390070Z,45,219279.jpg,2.2,Yukinari,0.2,False,,a,17,20,27,28582,51,28642,114,0.4,6.0,Sugawara,108.0,745,1,1,1,17,0,0,0,2,0,0,0,104,185.0,174.4,55.0,41.3,9,0.29,1.56,1.85,17.56,128,52,73,15,199,50,123,29,3.0,,2.0,,,,0.04,0.0,0.19,0.23,2.12,2.05,377,67,143,47,201,63,354,128,1.09,0.12
