chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,114241,0,0,0,0,0,2,1.9,,0,Harry,0.0,444,False,,,45,114241.jpg,2.3,Toffolo,0.1,False,,a,16,17,52,0,0,0,0,0.0,11.6,Toffolo,1452,1,3,2,29,0,0,0,3,0,0,3,263,355.0,268.4,171.0,79.3,15,1.10,1.14,2.24,23.83,188.0,67.0,142.0,32.0,170.0,38.0,183.0,50.0,,,,,,,0.07,0.0,0.07,0.14,1.48,1.8,360.0,68.0,119.0,77.0,229.0,72.0,458.0,174.0,0.93,0.12
,,224068,0,0,0,0,0,1,1.0,,0,Matt,0.0,445,False,,,40,224068.jpg,2.5,Turner,20.6,False,,a,16,17,41,0,0,0,0,0.0,10.2,Turner,1530,0,0,2,28,0,0,0,2,0,55,0,278,379.6,0.0,0.0,37.9,17,0.00,0.00,0.00,25.43,176.0,21.0,424.0,33.0,397.0,17.0,288.0,21.0,,,,,,,0.0,3.24,0.0,0.0,1.5,1.65,571.0,54.0,40.0,16.0,198.0,26.0,17.0,2.0,1.0,0.12
,,201440,0,0,0,0,0,4,1.0,,0,Hwang,0.0,446,False,,,45,201440.jpg,0.0,Ui-jo,1.5,False,,a,16,17,0,0,0,0,0,0.0,0.0,Ui-jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,481.0,48.0,477.0,50.0,460.0,50.0,484.0,50.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,390.0,63.0,149.0,2.0,483.0,50.0,149.0,25.0,0.0,0.0
,,60689,0,0,0,0,0,4,2.0,,0,Chris,0.0,447,False,,,60,60689.jpg,4.2,Wood,5.4,False,,a,16,17,131,0,0,0,0,0.0,21.8,Wood,1801,14,1,2,34,0,0,0,0,0,0,22,456,598.2,281.1,795.0,167.4,20,11.71,0.92,12.63,27.19,84.0,12.0,136.0,18.0,24.0,13.0,57.0,13.0,,,,,,,0.59,0.0,0.05,0.64,1.36,1.7,70.0,20.0,518.0,45.0,37.0,9.0,69.0,12.0,1.0,0.1
,,208912,0,0,0,0,0,2,1.9,,0,Joe,0.0,448,False,,,45,208912.jpg,1.9,Worrall,0.1,False,,a,16,17,13,0,0,0,0,0.0,2.9,Worrall,438,0,0,1,9,0,0,0,0,1,0,3,74,90.0,22.1,18.0,13.0,5,0.10,0.31,0.41,9.01,329.0,122.0,335.0,124.0,331.0,122.0,353.0,125.0,,,,,,,0.02,0.0,0.06,0.08,1.85,1.85,394.0,93.0,153.0,102.0,288.0,98.0,477.0,181.0,1.03,0.21
,,204968,0,0,0,0,0,3,1.6,,0,Ryan,0.0,449,False,,,50,204968.jpg,1.7,Yates,0.1,False,,a,16,17,59,0,0,0,0,0.0,11.8,Yates,1979,1,1,1,38,0,0,0,6,0,0,1,235,330.4,133.8,258.0,72.1,21,2.78,0.59,3.37,31.96,207.0,87.0,227.0,130.0,124.0,82.0,203.0,104.0,,,,,,,0.13,0.0,0.03,0.16,1.45,1.73,227.0,145.0,348.0,107.0,317.0,139.0,509.0,196.0,0.96,0.05
,,227444,0,0,0,0,0,2,1.9,,0,Nikola,0.0,573,False,,,45,227444.jpg,0.0,Milenković,0.2,False,,a,16,17,0,0,0,0,0,0.0,0.0,Milenković,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,489.0,187.0,486.0,187.0,470.0,187.0,492.0,187.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,415.0,110.0,174.0,119.0,491.0,186.0,343.0,129.0,0.0,0.0
,,510500,0,0,0,0,0,3,2.2,,0,João Pedro,0.0,596,False,,,60,510500.jpg,0.0,Ferreira Silva,0.1,False,,a,16,17,0,0,0,0,0,0.0,0.0,Jota Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606.0,271.0,606.0,271.0,606.0,271.0,606.0,271.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.0,57.0,541.0,224.0,606.0,271.0,470.0,168.0,0.0,0.0
,,502697,0,0,0,0,0,3,0.6,,0,Carlos,0.0,450,False,,,50,502697.jpg,0.0,Alcaraz Durán,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Alcaraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570.0,247.0,569.0,247.0,567.0,247.0,571.0,247.0,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,303.0,193.0,424.0,155.0,570.0,247.0,435.0,152.0,0.0,0.0
,,499724,0,0,0,0,0,3,0.0,,0,Samuel,0.0,451,False,,,45,499724.jpg,0.0,Amo-Ameyaw,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Amo-Ameyaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,518.0,209.0,517.0,210.0,508.0,206.0,521.0,210.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492.0,245.0,251.0,39.0,520.0,210.0,444.0,156.0,0.0,0.0
,,193204,0,0,0,0,0,3,0.6,,0,Joe,0.0,452,False,,,50,193204.jpg,0.0,Aribo,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Aribo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,548.0,232.0,547.0,232.0,544.0,232.0,549.0,232.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,214.0,135.0,335.0,97.0,548.0,232.0,513.0,199.0,0.0,0.0
,,155511,0,0,0,0,0,4,0.7,,0,Adam,0.0,453,False,,,55,155511.jpg,0.0,Armstrong,1.8,False,,a,17,20,0,0,0,0,0,0.0,0.0,Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,582.0,62.0,582.0,62.0,582.0,62.0,582.0,62.0,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,119.0,32.0,467.0,33.0,581.0,62.0,142.0,22.0,0.0,0.0
,,456350,0,0,0,0,0,1,1.2,,0,Gavin,0.0,454,False,,,45,456350.jpg,0.0,Bazunu,0.4,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bazunu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,504.0,62.0,502.0,57.0,487.0,51.0,507.0,62.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453.0,33.0,212.0,50.0,506.0,62.0,290.0,43.0,0.0,0.0
,,171771,0,0,0,0,0,2,0.0,,0,Jan,0.0,455,False,,,40,171771.jpg,0.0,Bednarek,1.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bednarek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,418.0,143.0,408.0,143.0,381.0,141.0,421.0,143.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,553.0,162.0,22.0,12.0,420.0,142.0,169.0,63.0,0.0,0.0
,,477386,0,0,0,0,0,2,0.0,,0,Armel,0.0,456,False,,,40,477386.jpg,0.0,Bella-Kotchap,0.4,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bella-Kotchap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,451.0,163.0,442.0,163.0,416.0,162.0,454.0,163.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,592.0,187.0,61.0,37.0,452.0,161.0,286.0,106.0,0.0,0.0
,,184386,0,0,0,0,0,2,0.0,,0,James,0.0,457,False,,,40,184386.jpg,0.0,Bree,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,421.0,145.0,411.0,145.0,384.0,143.0,424.0,145.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,556.0,164.0,25.0,14.0,423.0,144.0,392.0,145.0,0.0,0.0
,,463210,0,0,0,0,0,3,0.0,,0,Shea,0.0,458,False,,,45,463210.jpg,0.0,Charles,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508.0,202.0,507.0,203.0,493.0,195.0,511.0,203.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460.0,227.0,219.0,21.0,510.0,203.0,465.0,166.0,0.0,0.0
,,490503,0,0,0,0,0,3,0.6,,0,Samuel,0.0,459,False,,,50,490503.jpg,0.0,Edozie,0.0,False,,a,17,20,0,0,0,0,0,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,567.0,245.0,566.0,245.0,564.0,245.0,568.0,245.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,296.0,189.0,417.0,151.0,567.0,245.0,562.0,238.0,0.0,0.0
,,500926,0,0,0,0,0,2,0.0,,0,Ronnie,0.0,460,False,,,40,500926.jpg,0.0,Edwards,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,455.0,165.0,446.0,165.0,420.0,164.0,458.0,165.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,596.0,189.0,65.0,39.0,456.0,163.0,373.0,141.0,0.0,0.0
,,245719,0,0,0,0,0,2,0.0,,0,Taylor,0.0,461,False,,,40,245719.jpg,0.0,Harwood-Bellis,11.0,False,,a,17,20,0,0,0,0,0,0.0,0.0,Harwood-Bellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,436.0,156.0,427.0,156.0,400.0,154.0,439.0,156.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,575.0,178.0,44.0,28.0,438.0,155.0,38.0,12.0,0.0,0.0
0.0,,504783,0,0,0,0,0,3,0.0,,0,Kamaldeen,0.0,462,False,Ankle injury - Expected back 31 Aug,2024-08-05T15:00:04.500770Z,50,504783.jpg,0.0,Sulemana,0.0,False,,i,17,20,0,0,0,0,0,0.0,0.0,Kamaldeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,571.0,248.0,570.0,248.0,568.0,248.0,572.0,248.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,305.0,195.0,426.0,157.0,571.0,248.0,595.0,261.0,0.0,0.0
0.0,,39155,0,0,0,0,0,3,0.0,,0,Adam,0.0,463,False,Lack of match fitness - Expected back 31 Aug,2024-08-15T14:30:06.184270Z,50,39155.jpg,1.2,Lallana,0.1,False,,i,17,20,30,0,0,0,0,0.0,6.0,Lallana,839,0,1,2,13,0,0,0,2,0,0,0,95,83.0,248.7,130.0,45.8,13,0.83,1.60,2.43,12.13,335.0,146.0,154.0,100.0,208.0,114.0,266.0,126.0,,,,,,,0.09,0.0,0.17,0.26,1.3,1.39,172.0,106.0,293.0,68.0,353.0,160.0,521.0,205.0,1.39,0.21
0.0,,515571,0,0,0,0,0,2,0.0,,0,Juan,0.0,464,False,Lack of match fitness - Expected back 31 Aug,2024-08-16T11:00:06.405628Z,40,515571.jpg,0.0,Larios López,0.1,False,,i,17,20,0,0,0,0,0,0.0,0.0,Larios,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,459.0,168.0,450.0,168.0,424.0,167.0,462.0,168.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,601.0,193.0,70.0,43.0,460.0,166.0,424.0,160.0,0.0,0.0
,,200428,0,0,0,0,0,1,0.0,,0,Mateusz,0.0,465,False,,,40,200428.jpg,0.0,Lis,0.3,False,,a,17,20,0,0,0,0,0,0.0,0.0,Lis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,425.0,42.0,415.0,29.0,388.0,13.0,428.0,42.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561.0,50.0,30.0,12.0,427.0,42.0,314.0,47.0,0.0,0.0
,,167888,0,0,0,0,0,1,0.0,,0,Joe,0.0,466,False,,,40,167888.jpg,0.0,Lumley,0.3,False,,a,17,20,0,0,0,0,0,0.0,0.0,Lumley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,417.0,40.0,406.0,26.0,378.0,10.0,420.0,40.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,550.0,47.0,19.0,9.0,419.0,40.0,306.0,46.0,0.0,0.0
,,204863,0,0,0,0,0,2,0.9,,0,Ryan,0.0,467,False,,,45,204863.jpg,0.0,Manning,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Manning,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,484.0,183.0,480.0,183.0,463.0,183.0,487.0,183.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,393.0,92.0,152.0,101.0,486.0,182.0,461.0,175.0,0.0,0.0
,,476888,0,0,0,0,0,4,0.4,,0,Sékou,0.0,468,False,,,50,476888.jpg,0.0,Mara,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Mara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,565.0,57.0,564.0,58.0,562.0,58.0,566.0,58.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,285.0,54.0,406.0,21.0,565.0,58.0,449.0,61.0,0.0,0.0
,,58376,0,0,0,0,0,1,1.2,,0,Alex,0.0,469,False,,,45,58376.jpg,0.0,McCarthy,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,McCarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,468.0,58.0,459.0,46.0,435.0,31.0,471.0,58.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,330.0,13.0,89.0,30.0,469.0,58.0,378.0,55.0,0.0,0.0
,,147611,0,0,0,0,0,4,0.4,,0,Paul,0.0,470,False,,,50,147611.jpg,0.0,Onuachu,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Onuachu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544.0,53.0,542.0,54.0,539.0,54.0,545.0,54.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,192.0,46.0,313.0,13.0,544.0,54.0,433.0,58.0,0.0,0.0
,,214466,0,0,0,0,0,3,0.6,,0,Will,0.0,471,False,,,50,214466.jpg,0.0,Smallbone,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,552.0,235.0,551.0,235.0,549.0,235.0,553.0,235.0,2.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.0,149.0,355.0,111.0,552.0,235.0,505.0,193.0,0.0,0.0
,,88900,0,0,0,0,0,2,0.0,,0,Jack,0.0,472,False,,,40,88900.jpg,0.0,Stephens,0.3,False,,a,17,20,0,0,0,0,0,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,407.0,136.0,396.0,136.0,368.0,133.0,410.0,136.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,538.0,152.0,7.0,2.0,409.0,135.0,333.0,124.0,0.0,0.0
0.0,,230348,0,0,0,0,0,4,0.0,,0,Ross,0.0,473,False,Lack of match fitness - Expected back 31 Aug,2024-08-15T14:30:06.197749Z,45,230348.jpg,0.0,Stewart,0.9,False,,i,17,20,0,0,0,0,0,0.0,0.0,Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,491.0,49.0,489.0,51.0,473.0,51.0,494.0,51.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,418.0,64.0,177.0,3.0,493.0,51.0,185.0,33.0,0.0,0.0
,,219279,0,0,0,0,0,2,0.9,,0,Sugawara,0.0,474,False,,,45,219279.jpg,0.0,Yukinari,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Sugawara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,485.0,184.0,481.0,184.0,465.0,184.0,488.0,184.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402.0,99.0,161.0,108.0,487.0,183.0,386.0,144.0,0.0,0.0
,,103914,0,0,0,0,0,2,0.0,,0,Charlie,0.0,475,False,,,40,103914.jpg,1.7,Taylor,6.0,False,,a,17,20,47,0,0,0,0,0.0,11.8,Taylor,2329,1,1,2,46,0,0,0,8,0,0,1,347,395.6,275.7,59.0,73.3,25,0.25,1.66,1.91,43.78,167.0,57.0,139.0,30.0,276.0,93.0,199.0,58.0,,,,,,,0.01,0.0,0.06,0.07,1.69,1.78,542.0,155.0,11.0,5.0,308.0,106.0,66.0,23.0,0.97,0.08
,,158534,0,0,0,0,0,2,0.9,,0,Kyle,0.0,476,False,,,45,158534.jpg,0.0,Walker-Peters,0.5,False,,a,17,20,0,0,0,0,0,0.0,0.0,Walker-Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477.0,178.0,472.0,178.0,454.0,178.0,480.0,178.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369.0,72.0,128.0,81.0,479.0,177.0,241.0,87.0,0.0,0.0
,,244845,0,0,0,0,0,2,0.0,,0,Nathan,0.0,477,False,,,40,244845.jpg,0.0,Wood-Gordon,1.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,435.0,155.0,426.0,155.0,399.0,153.0,438.0,155.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,574.0,177.0,43.0,27.0,437.0,154.0,168.0,62.0,0.0,0.0
,,220585,0,0,0,0,0,3,0.6,,0,Flynn,0.0,518,False,,,50,220585.jpg,0.0,Downes,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Downes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,553.0,236.0,552.0,236.0,550.0,236.0,554.0,236.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,239.0,153.0,360.0,115.0,553.0,236.0,494.0,183.0,0.0,0.0
,,204814,0,0,0,0,0,3,1.0,,0,Ben,0.0,584,False,,,55,204814.jpg,4.4,Brereton Díaz,0.8,False,,a,17,20,62,0,0,0,0,0.0,11.3,Brereton Díaz,1105,6,1,0,37,0,0,0,3,0,0,5,173,312.2,124.0,422.0,85.3,14,5.52,1.07,6.58,23.91,217.0,90.0,235.0,135.0,76.0,49.0,169.0,88.0,,,,,,,0.45,0.0,0.09,0.54,1.95,3.01,130.0,77.0,478.0,188.0,26.0,16.0,203.0,68.0,1.14,0.0
,,496661,0,0,0,0,0,3,0.0,,0,Tyler,0.0,608,False,,,45,496661.jpg,0.0,Dibling,0.0,False,,a,17,20,0,0,0,0,0,0.0,0.0,Dibling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516.0,207.0,515.0,208.0,505.0,203.0,519.0,208.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,487.0,240.0,246.0,34.0,518.0,208.0,585.0,253.0,0.0,0.0
,,154566,0,0,0,0,0,4,2.9,,0,Dominic,0.0,82,False,,,75,154566.jpg,4.6,Solanke-Mitchell,29.4,False,,a,18,6,175,0,0,0,0,0.0,23.3,Solanke,3325,19,3,10,61,0,0,1,3,0,0,20,560,902.0,479.6,1348.0,272.7,37,19.64,2.11,21.75,56.58,24.0,3.0,66.0,6.0,4.0,3.0,12.0,4.0,,,,,,,0.53,0.0,0.06,0.59,1.53,1.65,14.0,6.0,589.0,63.0,24.0,6.0,11.0,4.0,1.0,0.27
,,548308,0,0,0,0,0,2,1.5,,0,Ashley,0.0,478,False,,,40,548308.jpg,0.0,Phillips,0.5,False,,a,18,6,0,0,0,0,0,0.0,0.0,A.Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,462.0,171.0,453.0,171.0,428.0,171.0,465.0,171.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,606.0,198.0,75.0,48.0,463.0,169.0,249.0,92.0,0.0,0.0
,,214572,0,0,0,0,0,1,1.5,,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,Austin,0.4,False,,a,18,6,0,0,0,0,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,428.0,44.0,418.0,31.0,391.0,15.0,431.0,44.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,564.0,52.0,33.0,14.0,430.0,44.0,272.0,40.0,0.0,0.0
,,202993,0,0,0,0,0,3,2.1,,0,Rodrigo,0.0,480,False,,,50,202993.jpg,1.4,Bentancur,0.2,False,,a,18,6,32,0,0,0,0,0.0,6.4,Bentancur,997,1,1,1,25,0,0,0,7,0,0,0,153,193.0,174.9,156.0,52.1,13,2.01,1.05,3.06,19.98,277.0,117.0,197.0,121.0,181.0,102.0,247.0,119.0,,,,,,,0.18,0.0,0.09,0.27,1.8,2.26,222.0,142.0,343.0,104.0,343.0,154.0,336.0,111.0,1.17,0.09
,,570526,0,0,0,0,0,3,1.5,,0,Lucas,0.0,481,False,,,45,570526.jpg,0.0,Bergvall,0.9,False,,a,18,6,0,0,0,0,0,0.0,0.0,Bergvall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536.0,221.0,533.0,221.0,527.0,220.0,537.0,221.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,522.0,266.0,281.0,60.0,536.0,221.0,192.0,65.0,0.0,0.0
0.0,,227127,0,0,0,0,0,3,0.0,,0,Yves,0.0,482,False,Made unavailable for selection by his club. - Expected back 24 Aug,2024-08-15T16:30:05.742335Z,50,227127.jpg,1.6,Bissouma,0.2,False,,n,18,6,44,0,0,0,0,0.0,8.8,Bissouma,2070,0,0,7,35,0,0,0,8,2,0,0,315,403.0,279.4,140.0,82.3,26,1.18,1.67,2.85,41.30,163.0,72.0,137.0,90.0,194.0,107.0,175.0,91.0,,,4.0,,,,0.05,0.0,0.07,0.12,1.8,1.52,246.0,156.0,367.0,118.0,331.0,147.0,395.0,140.0,1.13,0.3
0.0,,436234,0,0,0,0,0,3,0.0,,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,1.1,Gil Salvatierra,0.0,False,,u,18,6,12,0,0,0,0,0.0,2.4,Bryan,200,0,0,0,11,0,0,0,0,0,0,0,41,28.6,70.1,59.0,15.9,2,0.67,0.24,0.91,7.19,366.0,165.0,282.0,153.0,277.0,143.0,345.0,157.0,,,,,,,0.3,0.0,0.11,0.41,3.24,4.95,266.0,169.0,387.0,131.0,361.0,165.0,603.0,268.0,0.9,0.0
,,115556,0,0,0,0,0,2,2.4,,0,Ben,0.0,484,False,,,45,115556.jpg,2.0,Davies,0.2,False,,a,18,6,34,0,0,0,0,0.0,7.6,Davies,1085,1,2,1,21,0,0,0,2,0,0,0,216,294.8,81.0,124.0,50.3,12,2.34,0.57,2.91,22.43,228.0,85.0,275.0,94.0,214.0,59.0,250.0,82.0,,,,,,,0.19,0.0,0.05,0.24,1.86,1.74,361.0,69.0,120.0,78.0,272.0,93.0,345.0,130.0,1.0,0.08
,,496179,0,0,0,0,0,3,1.5,,0,Alfie,0.0,485,False,,,45,496179.jpg,0.0,Devine,0.1,False,,a,18,6,0,0,0,0,0,0.0,0.0,Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515.0,206.0,514.0,207.0,503.0,201.0,518.0,207.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,485.0,238.0,244.0,32.0,517.0,207.0,438.0,154.0,0.0,0.0
,,493125,0,0,0,0,0,2,2.4,,0,Radu,0.0,486,False,,,45,493125.jpg,1.6,Drăgușin,0.3,False,,a,18,6,14,0,0,0,0,0.0,3.1,Dragusin,424,0,0,1,7,0,0,0,1,0,0,0,82,95.4,7.4,6.0,11.0,4,0.14,0.01,0.15,8.20,325.0,121.0,358.0,130.0,345.0,126.0,359.0,128.0,,,,,,,0.03,0.0,0.0,0.03,1.74,1.49,483.0,144.0,242.0,153.0,327.0,113.0,331.0,123.0,0.85,0.21
0.0,,241157,0,0,0,0,0,2,0.0,,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,1.2,Leite de Souza Junior,0.1,False,,u,18,6,27,0,0,0,0,0.0,6.0,E.Royal,1152,1,0,0,31,0,0,0,4,0,0,4,233,316.0,119.5,55.0,49.4,11,0.22,0.86,1.08,28.71,215.0,79.0,240.0,74.0,280.0,94.0,252.0,84.0,,,,,,,0.02,0.0,0.07,0.09,2.24,2.42,429.0,120.0,188.0,129.0,350.0,121.0,512.0,187.0,0.86,0.0
,,40383,0,0,0,0,0,1,2.7,,0,Fraser,0.0,488,False,,,45,40383.jpg,0.0,Forster,0.3,False,,a,18,6,0,0,0,0,0,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,467.0,57.0,458.0,45.0,433.0,29.0,470.0,57.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,323.0,11.0,82.0,28.0,468.0,57.0,324.0,49.0,0.0,0.0
