can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
True,True,100.0,0.0,88900,0,0,0,0,0,2,-0.5,0.0,0,Jack,0.0,472,False,,2024-12-05T00:30:08.671176Z,40,88900.jpg,1.0,False,Stephens,0.6,False,,a,17,20,10,118261,246,99370,1405,0.0,2.5,Stephens,241.0,2011-07-01,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,248,92,271,75,322,105,295,95,,,,,,,0.03,0.0,0.02,0.05,2.17,2.27,598,158,422,146,387,129,247,91,1.13,0.11
True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.2,False,,i,17,20,3,612018,18385,459883,16772,0.0,0.7,Stewart,243.0,2023-09-01,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,444,43,397,44,353,44,438,45,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,501,76,523,46,466,49,132,21,0.69,0.0
True,True,100.0,100.0,219279,-1,1,-2,2,1,2,1.0,1.0,5,Sugawara,1.5,474,False,,2024-10-20T11:00:06.390070Z,43,219279.jpg,2.2,False,Yukinari,0.2,False,,a,17,20,33,30997,242,34367,275,0.3,7.7,Sugawara,108.0,2024-07-14,870,1,1,2,19,0,0,0,3,0,0,0,127,200.0,188.6,66.0,45.3,10,0.33,1.60,1.93,20.34,170,66,104,20,218,61,159,43,,,2.0,,,,0.03,0.0,0.17,0.2,2.1,1.97,553,127,217,66,216,66,374,134,1.03,0.21
True,True,,,103914,0,0,-1,1,0,2,-0.3,-0.3,0,Charlie,0.2,475,False,,,39,103914.jpg,1.0,False,Taylor,5.0,False,,a,17,20,6,350160,9118,373992,10757,0.1,1.5,Taylor,241.0,2024-07-01,218,0,0,0,6,0,0,0,1,0,0,0,30,68.6,25.4,2.0,9.7,2,0.00,0.09,0.09,4.40,329,116,324,103,390,134,356,118,,,,,,,0.0,0.0,0.04,0.04,1.82,2.48,680,220,362,115,382,124,76,27,0.83,0.0
True,True,100.0,75.0,158534,0,0,-1,1,0,2,1.7,1.3,6,Kyle,2.2,476,False,,2024-12-20T17:00:08.649440Z,44,158534.jpg,2.3,False,Walker-Peters,0.3,False,,a,17,20,34,29800,218,47162,1025,0.5,7.7,Walker-Peters,241.0,2020-08-11,1340,0,2,2,32,0,0,0,3,0,0,3,151,264.2,166.2,105.0,53.5,15,0.26,1.15,1.41,35.99,107,40,122,25,158,27,128,30,,,,,,,0.02,0.0,0.08,0.1,2.42,2.15,484,92,147,40,208,63,306,115,1.01,0.13
True,True,,,244845,0,0,0,0,0,2,1.2,1.2,8,Nathan,1.7,477,False,,,40,244845.jpg,2.5,False,Wood-Gordon,1.3,False,,a,17,20,10,95308,3235,99714,1543,0.4,2.5,Wood,241.0,2024-07-05,345,0,0,1,8,0,0,0,1,0,0,2,41,64.0,13.3,7.0,8.5,3,0.18,0.02,0.20,9.97,338,119,362,122,363,124,363,121,,,,,,,0.05,0.0,0.01,0.06,2.6,2.09,624,177,199,59,173,50,186,75,0.78,0.26
True,True,0.0,,149519,0,0,-3,3,0,3,0.0,-0.5,0,Maxwel,0.0,515,False,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,n,17,20,1,2104,6,3955,80,0.0,0.2,Cornet,54.0,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,422,199,408,213,366,197,437,211,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,326,212,621,266,481,230,588,245,1.27,0.0
True,True,100.0,100.0,220585,0,0,-2,2,0,3,1.7,1.7,2,Flynn,2.2,518,False,,2024-11-30T01:00:08.247516Z,48,220585.jpg,2.0,False,Downes,0.0,False,,a,17,20,30,5530,179,8044,142,0.5,6.2,Downes,241.0,2024-07-16,1309,1,0,2,29,0,0,0,7,0,0,0,197,192.4,223.5,101.0,51.8,15,0.59,1.13,1.72,30.11,175,66,80,63,162,99,134,80,,,,,,,0.04,0.0,0.08,0.12,2.07,1.99,303,201,153,72,261,116,521,204,1.03,0.14
True,True,,,204814,0,0,-6,6,0,3,0.0,0.0,0,Ben,0.5,584,False,,,49,204814.jpg,1.3,False,Brereton Díaz,0.2,False,,a,17,20,13,22422,36,79292,223,0.1,2.7,Brereton Díaz,44.0,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,399,187,246,155,189,113,311,156,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,258,165,329,166,359,170,393,135,0.81,0.0
True,True,100.0,100.0,496661,0,0,0,0,1,3,0.8,0.8,1,Tyler,1.3,608,False,,2024-11-30T01:00:08.409547Z,45,496661.jpg,1.8,False,Dibling,2.2,False,,a,17,20,29,608448,8838,386931,10362,0.3,6.4,Dibling,241.0,2023-08-07,971,1,0,1,24,0,0,0,5,0,0,3,122,138.6,218.7,149.0,50.7,11,1.11,1.03,2.14,23.76,233,99,83,66,113,74,140,83,4.0,,,,,,0.1,0.0,0.1,0.2,2.2,2.22,423,254,235,113,284,130,130,38,1.02,0.09
True,True,,,551226,0,0,0,0,0,3,2.3,2.3,3,Mateus Gonçalo,2.8,623,False,,,50,551226.jpg,2.3,False,Espanha Fernandes,0.0,False,,a,17,20,37,7442,191,6017,139,0.6,7.4,M.Fernandes,173.0,2024-08-20,1236,1,1,3,27,0,0,0,4,0,0,0,199,208.0,238.3,175.0,62.2,14,1.62,1.40,3.02,31.89,162,62,66,53,96,61,102,61,3.0,,3.0,,,,0.12,0.0,0.1,0.22,2.32,1.97,233,149,116,56,212,92,553,221,1.02,0.22
True,True,,,545508,0,0,0,0,0,3,-0.5,-0.5,0,Joseph,0.0,693,False,,,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,a,17,20,0,429,38,287,21,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,637,278,635,282,619,276,639,280,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,277,599,250,644,282,689,310,0.0,0.0
True,True,100.0,100.0,154566,0,0,0,0,1,4,4.9,3.9,9,Dominic,4.4,82,False,,2024-12-02T00:00:07.868049Z,75,154566.jpg,5.0,False,Solanke-Mitchell,9.0,False,,a,18,6,70,2246567,81214,4065442,21379,0.6,9.3,Solanke,241.0,2024-08-10,1238,6,5,3,22,0,0,0,0,0,0,3,288,348.8,150.0,468.0,96.5,14,7.44,0.87,8.31,24.25,47,6,132,14,14,6,32,7,,,,,,,0.54,0.0,0.06,0.6,1.76,1.6,16,6,52,6,18,8,45,12,1.02,0.22
True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,41165,228,0.0,0.0,A.Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,199,521,197,489,186,542,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,663,203,474,180,546,198,372,133,0.0,0.0
True,True,,,214572,0,0,0,0,0,1,0.5,-0.5,0,Brandon,0.0,479,False,,,40,214572.jpg,0.0,False,Austin,0.5,False,,a,18,6,0,28691,222,27869,625,0.0,0.0,Austin,241.0,2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,52,485,30,450,19,508,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,617,51,435,45,511,52,265,42,0.0,0.0
True,True,100.0,0.0,202993,0,0,-1,1,0,3,0.5,0.0,0,Rodrigo,0.0,480,False,,2024-11-18T15:00:09.073683Z,49,202993.jpg,1.9,False,Bentancur,0.1,False,,a,18,6,19,18970,116,35874,189,0.0,3.9,Bentancur,230.0,2022-01-31,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,287,129,258,163,225,126,280,140,,,,,,,0.12,0.0,0.04,0.16,1.39,1.52,256,163,644,281,274,125,429,154,1.18,0.17
True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.5,0.5,0,Lucas,1.0,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.0,False,Bergvall,0.8,False,,a,18,6,11,132218,3798,138851,4282,0.2,2.5,Bergvall,206.0,2024-07-01,195,0,0,1,3,0,0,0,2,0,0,0,48,45.8,63.7,12.0,12.1,1,0.08,0.37,0.45,4.51,358,167,245,154,339,182,340,166,,,,,,,0.04,0.0,0.17,0.21,2.08,1.38,527,315,266,133,411,189,220,65,0.46,0.46
True,True,100.0,100.0,227127,0,0,-1,1,1,3,1.7,0.7,2,Yves,1.2,482,False,,2024-12-09T09:30:06.664766Z,49,227127.jpg,2.5,False,Bissouma,0.3,False,,a,18,6,33,87490,475,84505,929,0.2,6.7,Bissouma,132.0,2022-06-17,823,2,0,2,15,0,0,0,5,0,0,4,169,187.8,85.1,31.0,30.6,9,0.32,0.36,0.68,17.00,182,70,206,131,278,153,237,119,,,,,,,0.03,0.0,0.04,0.07,1.86,1.64,261,168,250,122,181,74,314,99,0.98,0.22
True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,148,1,0.0,0.0,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,679,307,677,307,671,304,679,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,215,136,664,298,680,307,694,315,0.0,0.0
True,True,0.0,0.0,115556,0,0,-2,2,0,2,0.0,0.0,0,Ben,0.6,484,False,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.5,False,Davies,0.2,False,,i,18,6,10,11907,13,23452,502,0.1,2.3,Davies,244.0,2014-07-23,270,0,0,1,2,0,0,0,1,0,0,0,51,72.6,2.5,2.0,7.8,3,0.00,0.03,0.03,5.14,319,112,414,147,397,141,371,123,,,,,,,0.0,0.0,0.01,0.01,1.71,0.67,544,120,309,94,175,51,395,144,1.0,0.33
True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.1,False,,u,18,6,0,4716,0,12133,61,0.0,0.0,Devine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,618,260,616,264,600,258,620,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,421,252,577,230,625,264,510,197,0.0,0.0
True,True,,,493125,0,0,-2,2,0,2,2.3,1.3,-1,Radu,1.8,486,False,,,43,493125.jpg,2.0,False,Drăgușin,0.4,False,,a,18,6,20,45818,1763,32244,1942,0.4,4.7,Dragusin,177.0,2024-01-11,804,0,0,2,17,0,0,0,0,0,0,0,79,169.8,9.1,33.0,21.2,8,0.05,0.07,0.12,20.23,203,78,388,126,271,84,285,92,,,,,,,0.01,0.0,0.01,0.02,2.26,1.9,566,138,182,53,256,80,286,108,0.9,0.22
True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2640,5,0.0,0.0,E.Royal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,593,230,590,230,572,225,595,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,384,74,551,223,600,230,648,220,0.0,0.0
True,True,,,40383,0,0,-2,2,0,1,3.7,2.7,1,Fraser,3.2,488,False,,,43,40383.jpg,3.2,False,Forster,0.7,False,,a,18,6,16,74575,4185,29928,2731,0.7,3.7,Forster,241.0,2022-06-10,450,0,0,1,12,0,0,0,0,0,26,0,56,192.2,0.0,0.0,19.3,5,0.00,0.00,0.00,12.96,176,22,543,51,514,41,298,22,,,,,,,0.0,5.2,0.0,0.0,2.59,2.4,531,25,92,6,96,14,233,33,1.0,0.2
True,True,100.0,100.0,547701,0,0,-4,4,0,3,2.3,1.3,2,Archie,1.8,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.4,False,Gray,0.2,False,,a,18,6,14,14479,1297,26868,620,0.4,3.0,Gray,241.0,2024-07-02,333,0,0,1,8,0,0,0,0,0,0,0,70,74.0,9.3,7.0,8.9,3,0.03,0.03,0.06,9.68,315,146,386,209,365,196,362,177,,,,,,,0.01,0.0,0.01,0.02,2.62,2.16,356,226,184,89,341,158,401,139,0.81,0.27
True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,508,0,0.0,0.0,Højbjerg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,677,305,674,305,669,302,677,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,192,118,660,294,678,305,682,304,0.0,0.0
True,True,,,242898,0,0,1,-1,0,3,4.5,3.5,4,Brennan,4.0,491,False,,,66,242898.jpg,4.4,False,Johnson,6.5,False,,a,18,6,75,1917451,10852,1331997,71004,0.6,11.4,Johnson,244.0,2023-09-01,1202,6,4,2,17,0,0,0,3,0,0,5,247,321.4,185.5,519.0,102.0,13,7.61,1.06,8.67,20.35,65,20,106,78,11,7,25,19,,,,,,,0.57,0.0,0.08,0.65,1.52,1.27,40,21,60,31,35,16,62,18,0.97,0.15
True,True,,,445044,0,0,-2,2,0,3,5.5,4.5,7,Dejan,5.0,492,False,,,63,445044.jpg,4.2,False,Kulusevski,5.1,False,,a,18,6,72,850174,97910,575866,9904,0.8,11.4,Kulusevski,206.0,2023-07-01,1318,5,3,4,22,0,0,0,3,0,0,5,284,393.6,486.0,465.0,134.2,15,2.35,2.76,5.11,25.06,30,10,12,11,15,9,10,7,3.0,,,,,,0.16,0.0,0.19,0.35,1.71,1.5,59,35,31,20,41,18,74,24,1.02,0.27
True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10550,8,0.0,0.0,Lo Celso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,669,300,666,301,658,296,669,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,255,162,643,280,671,301,560,226,0.0,0.0
True,True,,,172780,0,0,1,-1,3,3,6.3,5.3,6,James,5.8,494,True,,,76,172780.jpg,5.7,False,Maddison,9.8,False,,a,18,6,97,1615447,225816,1131674,19798,0.8,12.8,Maddison,241.0,2023-06-28,1078,8,5,4,17,0,0,0,3,0,0,12,428,523.8,448.4,394.0,136.6,14,4.30,4.36,8.66,19.09,7,4,14,12,26,14,9,6,1.0,,2.0,,2.0,,0.36,0.0,0.36,0.72,1.59,1.42,14,9,15,10,9,5,40,11,1.17,0.33
True,True,100.0,100.0,441164,-1,1,0,0,2,2,2.7,1.7,-1,Pedro,2.2,495,False,,2024-08-19T23:00:06.196679Z,55,441164.jpg,3.5,False,Porro,28.2,False,,a,18,6,60,2346349,29746,2861724,100140,0.4,10.9,Pedro Porro,200.0,2023-07-01,1437,2,2,4,24,0,0,0,2,0,0,3,241,402.8,437.1,138.0,98.0,15,1.22,1.85,3.07,26.87,27,7,16,3,125,12,30,2,2.0,,1.0,,,,0.08,0.0,0.12,0.2,1.68,1.5,116,11,159,45,86,20,10,2,0.94,0.25
True,True,,,199249,0,0,-3,3,0,2,0.5,-0.5,0,Sergio,0.0,496,False,,,42,199249.jpg,0.0,False,Reguilón,0.2,False,,a,18,6,0,9884,189,27392,331,0.0,0.0,Reguilón,200.0,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,213,540,212,511,203,556,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582,150,495,198,561,213,389,143,0.0,0.0
True,True,0.0,0.0,212319,0,0,-2,2,0,4,0.0,0.0,0,Richarlison,0.0,497,False,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,212319.jpg,1.4,False,de Andrade,0.3,False,,i,18,6,7,46791,44,133080,210,0.0,1.0,Richarlison,30.0,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,395,38,330,39,326,43,388,40,,,,,2.0,,0.2,0.0,0.51,0.71,0.61,0.0,32,16,697,74,349,38,301,47,0.0,0.0
True,True,0.0,0.0,221632,0,0,0,0,1,2,0.0,0.0,0,Cristian,0.2,498,False,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,50,221632.jpg,2.9,False,Romero,4.3,False,,i,18,6,35,930756,76,1167262,18820,0.0,7.0,Romero,10.0,2022-08-30,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,128,48,198,49,121,10,147,36,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,206,25,393,136,133,36,83,29,1.11,0.18
True,True,100.0,100.0,482442,0,0,-2,2,0,3,3.3,2.3,1,Pape Matar,2.8,499,False,,2024-11-10T23:00:08.379204Z,48,482442.jpg,2.1,False,Sarr,0.2,False,,a,18,6,35,34603,2304,38993,1240,0.6,7.3,P.M.Sarr,189.0,2021-08-27,905,1,2,2,15,0,0,0,3,0,0,1,197,204.4,147.4,98.0,44.6,10,1.57,0.43,2.00,17.35,165,63,136,97,166,102,163,92,,,,,,,0.16,0.0,0.04,0.2,1.73,1.49,319,208,113,54,243,108,329,105,0.99,0.2
True,False,0.0,0.0,490145,0,0,0,0,0,4,0.0,0.0,0,Dane,0.0,500,False,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,490145.jpg,0.0,False,Scarlett,0.1,False,,u,18,6,0,0,0,14347,84,0.0,0.0,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,613,55,611,55,595,55,615,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,68,571,52,620,58,488,64,0.0,0.0
True,False,0.0,0.0,235674,0,0,-1,1,0,3,0.0,0.0,0,Manor,0.0,502,False,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,235674.jpg,0.0,False,Solomon,0.0,False,,u,18,6,0,480,0,5366,7,0.0,0.0,Solomon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,690,313,689,313,687,311,690,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,133,78,682,308,690,313,593,250,0.0,0.0
True,True,100.0,100.0,85971,0,0,-2,2,2,3,5.7,4.7,2,Son,5.2,503,False,,2024-10-25T10:30:06.315550Z,98,85971.jpg,5.6,False,Heung-min,5.7,False,,a,18,6,79,1439652,85185,1897278,19854,0.5,8.1,Son,114.0,2015-08-28,1065,5,6,2,19,0,0,0,0,0,0,9,332,399.4,406.0,387.0,119.2,13,3.62,3.36,6.98,21.55,29,9,22,18,30,18,15,11,4.0,,,,1.0,,0.31,0.0,0.28,0.59,1.82,1.61,5,4,27,18,11,6,72,23,1.1,0.17
True,True,100.0,100.0,232859,0,0,-1,1,1,2,2.1,1.1,-1,Djed,1.6,504,False,,2024-10-19T19:30:07.661626Z,44,232859.jpg,1.8,False,Spence,0.1,False,,a,18,6,11,7192,1548,8630,386,0.4,2.5,Spence,241.0,2022-07-19,230,0,1,1,6,0,0,0,1,0,0,0,53,83.6,37.4,10.0,13.1,2,0.06,0.32,0.38,6.08,302,108,293,89,351,120,335,111,,,,,,,0.02,0.0,0.13,0.15,2.38,2.35,503,105,203,61,283,89,437,158,0.78,0.39
True,True,100.0,75.0,487053,0,0,-1,1,0,2,1.5,0.4,0,Destiny,1.0,505,False,,2024-12-16T09:30:07.310863Z,49,487053.jpg,2.1,False,Udogie,2.6,False,,a,18,6,34,306905,974,439554,17335,0.2,6.9,Udogie,106.0,2022-08-16,1301,0,1,2,19,0,0,0,2,0,0,0,190,227.6,196.1,110.0,53.4,16,0.31,1.05,1.36,22.26,150,58,99,18,151,22,130,31,,,,,,,0.02,0.0,0.07,0.09,1.54,1.31,275,31,272,81,245,78,118,47,1.11,0.14
True,True,0.0,0.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.2,506,False,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,45,491279.jpg,3.1,False,van de Ven,3.2,False,,i,18,6,28,1025531,158,1408838,13851,0.0,6.2,Van de Ven,152.0,2023-08-08,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,210,81,296,91,263,79,275,88,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,418,83,383,133,107,26,101,40,1.03,0.23
True,False,0.0,0.0,536908,0,0,0,0,0,4,0.0,0.0,0,Alejo,0.0,507,False,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,536908.jpg,0.0,False,Véliz,0.0,False,,u,18,6,0,0,0,952,6,0.0,0.0,Veliz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,687,71,685,71,679,71,687,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,231,52,672,68,687,71,664,75,0.0,0.0
True,True,0.0,0.0,184254,0,0,-1,1,1,1,0.0,0.0,0,Guglielmo,0.0,508,False,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,49,184254.jpg,3.1,False,Vicario,2.0,False,,i,18,6,37,201252,73,451903,5805,0.0,7.6,Vicario,106.0,2023-07-01,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,112,18,665,69,657,65,266,18,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,251,10,641,72,109,18,143,20,1.0,0.25
True,True,100.0,75.0,165153,0,0,-3,3,0,3,2.7,1.3,1,Timo,2.2,509,False,,2024-12-20T13:00:09.182575Z,62,165153.jpg,2.1,False,Werner,0.2,False,,a,18,6,29,13234,62,32209,569,0.4,4.7,Werner,80.0,2024-01-09,400,0,3,1,9,0,0,0,0,0,0,2,104,102.8,131.5,109.0,33.8,3,1.04,1.48,2.52,8.61,280,127,155,105,154,98,220,112,,,,,,,0.23,0.0,0.33,0.56,1.94,2.02,62,37,161,78,252,112,392,134,0.68,0.23
True,True,,,175941,0,0,0,0,0,1,0.5,-0.5,0,Alfie,0.0,510,False,,,40,175941.jpg,0.0,False,Whiteman,1.3,False,,a,18,6,0,47480,124,62394,1391,0.0,0.0,Whiteman,241.0,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499,50,478,28,443,17,501,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609,49,428,43,505,50,184,25,0.0,0.0
True,True,100.0,100.0,552427,0,0,0,0,0,4,0.9,-0.1,0,Will,0.4,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,1.0,False,Lankshear,1.7,False,,a,18,6,2,379614,7815,267291,10461,0.1,0.4,Lankshear,241.0,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,644,57,642,57,626,57,646,57,,,,,,,0.0,0.0,0.0,0.0,0.2,0.0,456,71,343,41,419,43,156,27,0.0,0.0
True,True,0.0,0.0,499721,0,0,0,0,0,3,0.0,0.0,0,Mikey,0.0,610,False,Lack of match fitness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,45,499721.jpg,1.2,False,Moore,0.2,False,,i,18,6,5,42872,10,44825,572,0.0,1.1,Moore,241.0,2024-05-01,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,468,221,415,214,364,195,458,218,,,,,,,0.04,0.0,0.03,0.07,1.03,1.1,428,259,581,234,369,177,349,117,1.1,0.0
True,True,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,i,18,6,6,6315,13,7887,35,0.0,1.1,Odobert,73.0,2024-08-16,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,430,205,289,171,260,145,360,176,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,154,92,679,306,264,119,594,251,1.12,0.56
True,True,,,499726,0,0,0,0,0,3,0.5,-0.5,0,Callum,0.0,683,False,,,45,499726.jpg,0.0,False,Olusesi,0.0,False,,a,18,6,0,586,50,303,52,0.0,0.0,Olusesi,241.0,2024-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,622,264,620,268,604,262,624,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,429,260,582,235,629,268,669,296,0.0,0.0
